=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.21 10:04:58 =~=~=~=~=~=~=~=~=~=~=~=
!�!�3975, 0
3987, 0
3984, 0
3981, 0
3984, 0
3984, 0
4003, 0
3984, 0
3988, 0
3980, 0
3984, 0
3984, 0
3979, 0
3975, 0
3984, 0
3983, 0
3991, 0
3984, 0
3983, 0
3992, 0
3989, 0
3976, 0
3977, 0
3983, 0
3987, 0
3983, 0
3985, 0
3985, 0
3981, 0
3984, 0
3985, 0
3986, 0
3985, 0
3988, 0
3978, 0
3995, 0
3984, 0
3987, 0
3990, 0
4000, 0
3989, 0
3984, 0
3989, 0
4001, 0
3994, 0
3983, 0
3844, 0
3313, 0
2928, 0
2589, 0
2274, 0
1968, 0
1712, 0
1474, 0
1296, 0
1169, 1
1093, 1
1055, 1
1062, 1
1101, 1
1153, 1
1227, 1
1306, 1
1377, 1
1454, 1
1501, 1
1533, 1
1567, 1
1585, 1
1579, 1
1566, 1
1550, 1
1523, 1
1499, 1
1485, 1
1456, 1
1426, 1
1395, 1
1370, 1
1339, 1
1309, 1
1280, 1
1255, 1
1229, 1
1200, 1
1192, 1
1200, 1
1199, 1
1227, 1
1289, 1
1403, 1
1604, 1
1870, 1
2206, 1
2582, 1
3006, 1
3527, 1
3987, 1
3988, 1
3978, 1
3984, 1
3989, 1
3985, 1
3995, 1
3978, 1
3984, 1
3989, 1
3715, 1
3303, 1
2978, 1
2715, 1
2450, 1
2214, 1
1986, 1
1758, 1
1533, 1
1345, 1
1187, 1
1066, 1
991, 1
949, 1
960, 1
999, 1
1057, 1
1133, 1
1219, 1
1301, 1
1377, 1
1442, 1
1488, 1
1521, 1
1535, 1
1533, 1
1518, 1
1493, 1
1462, 1
1425, 1
1386, 1
1342, 1
1305, 1
1268, 1
1232, 1
1201, 1
1187, 1
1166, 1
1146, 1
1140, 1
1136, 1
1126, 1
1136, 1
1134, 1
1139, 1
1167, 1
1231, 1
1338, 1
1507, 2
1747, 2
2063, 2
2429, 2
2832, 2
3282, 2
3867, 2
3977, 2
3982, 2
3998, 2
3986, 2
3994, 2
3989, 2
3991, 2
4009, 2
3989, 2
3494, 2
3118, 2
2815, 2
2542, 2
2287, 2
2032, 2
1781, 2
1552, 2
1345, 2
1156, 2
989, 2
879, 2
803, 2
765, 2
752, 2
766, 2
826, 2
887, 2
962, 2
1045, 2
1139, 2
1215, 2
1284, 2
1339, 2
1388, 2
1421, 2
1435, 2
1435, 2
1429, 2
1414, 2
1394, 2
1370, 2
1350, 2
1330, 2
1315, 2
1295, 2
1279, 2
1255, 2
1232, 2
1215, 2
1200, 2
1200, 2
1180, 2
1172, 2
1171, 2
1187, 2
1226, 2
1307, 2
1451, 2
1667, 2
1954, 2
2297, 2
2675, 2
3104, 2
3631, 2
3985, 2
3990, 2
3984, 2
3991, 2
3985, 2
3984, 2
3994, 2
3987, 2
3975, 2
3978, 2
3446, 2
3089, 2
2795, 2
2515, 2
2250, 2
1985, 2
1741, 2
1499, 2
1296, 2
1119, 2
991, 2
919, 2
891, 2
906, 2
945, 2
1020, 2
1110, 2
1214, 2
1305, 2
1389, 3
1454, 3
1500, 3
1545, 3
1558, 3
1566, 3
1555, 3
1547, 3
1515, 3
1498, 3
1466, 3
1438, 3
1408, 3
1376, 3
1342, 3
1308, 3
1266, 3
1244, 3
1221, 3
1203, 3
1189, 3
1183, 3
1190, 3
1214, 3
1277, 3
1392, 3
1566, 3
1802, 3
2107, 3
2442, 3
2799, 3
3185, 3
3666, 3
3979, 3
3983, 3
3987, 3
3984, 3
3985, 3
3984, 3
3995, 3
3986, 3
3575, 3
3229, 3
2946, 3
2707, 3
2467, 3
2249, 3
2027, 3
1806, 3
1600, 3
1415, 3
1227, 3
1085, 3
970, 3
901, 3
867, 3
879, 3
912, 3
977, 3
1060, 3
1138, 3
1234, 3
1325, 3
1402, 3
1453, 3
1509, 3
1531, 3
1552, 3
1549, 3
1520, 3
1491, 3
1463, 3
1435, 3
1401, 3
1372, 3
1339, 3
1305, 3
1279, 3
1251, 3
1232, 3
1217, 3
1200, 3
1193, 3
1187, 3
1183, 3
1169, 3
1186, 3
1230, 3
1309, 3
1446, 3
1648, 3
1896, 3
2190, 3
2483, 3
2809, 3
3149, 3
3502, 3
3833, 3
3987, 3
3984, 3
3987, 4
3848, 4
3581, 4
3312, 4
3060, 4
2847, 4
2637, 4
2442, 4
2262, 4
2094, 4
1919, 4
1765, 4
1600, 4
1435, 4
1294, 4
1168, 4
1058, 4
989, 4
943, 4
925, 4
953, 4
1008, 4
1079, 4
1154, 4
1229, 4
1294, 4
1358, 4
1418, 4
1459, 4
1488, 4
1513, 4
1511, 4
1494, 4
1485, 4
1459, 4
1430, 4
1414, 4
1375, 4
1343, 4
1328, 4
1296, 4
1277, 4
1261, 4
1247, 4
1231, 4
1226, 4
1223, 4
1222, 4
1216, 4
1205, 4
1205, 4
1218, 4
1228, 4
1282, 4
1374, 4
1533, 4
1747, 4
2011, 4
2292, 4
2595, 4
2894, 4
3205, 4
3504, 4
3771, 4
3918, 4
3931, 4
3806, 4
3605, 4
3363, 4
3135, 4
2928, 4
2726, 4
2530, 4
2351, 4
2179, 4
2018, 4
1859, 4
1710, 4
1574, 4
1431, 4
1325, 4
1233, 4
1166, 4
1123, 4
1109, 4
1139, 4
1171, 4
1239, 4
1310, 4
1388, 4
1453, 4
1517, 4
1580, 4
1617, 4
1635, 4
1655, 4
1629, 4
1602, 4
1567, 4
1522, 4
1493, 5
1456, 5
1426, 5
1387, 5
1360, 5
1328, 5
1305, 5
1295, 5
1275, 5
1263, 5
1255, 5
1250, 5
1257, 5
1263, 5
1273, 5
1296, 5
1327, 5
1374, 5
1467, 5
1600, 5
1791, 5
2021, 5
2298, 5
2593, 5
2881, 5
3181, 5
3481, 5
3750, 5
3922, 5
3947, 5
3828, 5
3665, 5
3429, 5
3202, 5
2983, 5
2789, 5
2606, 5
2427, 5
2269, 5
2110, 5
1959, 5
1824, 5
1681, 5
1560, 5
1437, 5
1331, 5
1257, 5
